,terminal,capacity (GW),Min,Mean,Max,P10,P50,P90,P99,Variance,Dispatch
762,76,1.41,0.30010404373283467,1.7129352998607377,8.838700535578583,0.3001042680374971,0.318874698418513,8.628701969119245,8.83870053350272,9.594622541613004,1996.9082888414873
763,76,0.73,0.28902588285647696,0.36104476573880767,0.581953360226741,0.28902603628832046,0.3121344367467042,0.5814174064741511,0.5819533564861199,0.010083036397816192,1908.7910830181559
764,76,0.48,0.2890272104816297,0.35151891248070966,0.532240411297503,0.2890273395391248,0.31021419538976813,0.5319002749045059,0.5322404108950343,0.0069128753817185,1900.2500129401883
765,76,0.21,0.2890844529206751,0.34356060910065267,0.4930246817666361,0.2890844757933879,0.30698738004277265,0.492699570767379,0.4930246802501905,0.004993211666540504,1891.2518216470476
766,76,0.81,0.28906178345655714,0.37768406807873706,0.6862469167525879,0.2890620555613752,0.313830344180129,0.6817621083515664,0.6862469147183365,0.01838838821973395,1911.6473957066835
767,76,0.61,0.28902722190497315,0.3550988423067743,0.55148130291981,0.2890274138574196,0.31021428372132553,0.5509641521167892,0.5514812975115723,0.008009939240231944,1904.6511198925502
768,76,0.4,0.2890272099047991,0.34809422520121397,0.5150611186301791,0.28902737030627035,0.31021415955549986,0.5095400001917897,0.5150611179692585,0.005921692931339341,1897.5669745088169
769,76,1.15,0.29498604464497774,1.6338150626678314,8.329990395549718,0.29498644140311914,0.3166405053524849,8.238429931721196,8.329990394806343,8.56456431263542,1954.8138615787293
770,77,0.53,0.2890379091544178,0.3524214253756408,0.5373088505768085,0.2890381026911859,0.31022467116315516,0.5371879589286016,0.5373088500537432,0.0072018491146477945,1901.9391658416325
771,77,0.55,0.28903791011703256,0.35262917578062386,0.5388510317180953,0.2890381007584876,0.3102246811433742,0.5384218834227006,0.5388510271891024,0.007275953020602684,1902.61608469531
772,77,0.01,0.28906992211976684,0.3394856615605078,0.4716086848725507,0.2890772088832961,0.3069939614822985,0.4712931536142015,0.4716086814637299,0.004032579704585792,1884.6935451881902
773,77,0.41,0.28903788498297844,0.3481215885524441,0.5150917775497815,0.28903796492886136,0.3102246377672133,0.5098479817983773,0.5150917771833441,0.005926022521179237,1897.9014386001224
774,77,1.29,0.29624700391212616,1.6981315745846615,8.840606706711299,0.2962471325591096,0.31691104412197296,8.30709022065701,8.840606705786344,9.420168243436637,1977.3069622338521
775,77,0.16,0.2890752382810707,0.3431347788527739,0.4908423619447486,0.28907620386146293,0.3069940276915075,0.49060627312351635,0.4908423612649934,0.004910274171543857,1889.6034070013968
776,77,0.14,0.289076809230333,0.34245462555276623,0.4876103385891504,0.2890776836581044,0.30699397399736433,0.48301243390280546,0.48761033823697914,0.004720751203777094,1888.945064048155
777,77,0.81,0.28907253572643105,0.37770305344734756,0.6863202364143087,0.2890728257898889,0.3138425523390176,0.6818300050622654,0.6863202340251335,0.018393891644912824,1911.6488774865982
778,77,1.4,0.3001052099660861,1.7132537314617153,8.84060767241281,0.3001054151696966,0.3188869062764007,8.630631067453896,8.840607668041317,9.598929616065396,1995.3077447951955
779,77,0.78,0.2890653116535157,0.3766182789594524,0.6814331464697835,0.2890654930769789,0.31312414090821417,0.6764714099649702,0.6814331422992095,0.01781902829965978,1910.5617191219137
780,78,0.35,0.2887375015259428,0.34674376556225894,0.5074799430651521,0.28873769846494485,0.3099745358052146,0.5041148746122388,0.5074799424170945,0.00558508279241187,1895.891604085564
781,78,0.54,0.288737527491811,0.35213941734670245,0.5367491738838205,0.28873769130741067,0.30997464529856344,0.536524101822393,0.5367491703870266,0.007181929082109345,1902.2627997047064
782,78,1.95,0.30563677344147705,1.814312975285561,9.351750989529272,0.3059728867964334,0.32200152199648024,9.311384642559755,9.351750976455568,10.938569600867899,2087.8295876618913
783,78,0.05,0.28876591298071463,0.3398918192563791,0.47448406261961434,0.28876714400910886,0.30686042898761556,0.4739846710017587,0.474484060450408,0.004157486258454897,1885.9965312835654
784,78,0.56,0.28873752519754886,0.35234484212153533,0.5383782733219978,0.2887376614193742,0.3099746499962196,0.5376707451960152,0.5383782705977155,0.0072550548010222185,1902.9392342983717
785,78,0.25,0.28885767182419475,0.34524535033488496,0.5031419906286497,0.28886196338592457,0.30904066439401473,0.5001851188326637,0.5031419904229126,0.005444219502417234,1892.5689218958923
786,78,0.84,0.28877535351307776,0.3812733591011877,0.7100383990712007,0.2887757717435451,0.31353974710567656,0.7046658686269487,0.7100383900280739,0.02056701545420805,1912.6982090840975
787,78,0.63,0.28873750667457104,0.3571181016789582,0.5640000277299614,0.28873760533330506,0.30997469144593764,0.5631720129855942,0.564000025134905,0.008862327092145482,1905.318851317784
788,78,0.98,0.2923003167549128,1.6223885074262245,8.283770925563616,0.2923039263153426,0.31434149193358224,8.184181879056496,8.283770925530435,8.463476156774586,1927.3563103185165
789,78,0.99,0.2923300551051666,1.6224343702129846,8.283770939485752,0.29233334391825483,0.31470880580477834,8.184181911051189,8.283770939433845,8.463356045590785,1928.913725195768
790,79,0.38,0.28902264242667686,0.34754258578154723,0.5115926762935697,0.2890227366878715,0.31022944570225974,0.5063775217956824,0.5115926759368307,0.005748163165069291,1896.8999102595667
791,79,1.52,0.3023311293854854,1.7170445208479064,8.861726847016586,0.30233144863792216,0.3196042357806214,8.641267948296138,8.861726836896018,9.624447379396363,2014.9997124815104
792,79,0.82,0.28905726487943234,0.37790430445381684,0.6863995253439967,0.2890574703333293,0.31384312646173534,0.6816549341457201,0.6863995199874449,0.018353442606449163,1912.0103509774783
793,79,0.82,0.28905726487943234,0.37790430445381684,0.6863995253439967,0.2890574703333293,0.31384312646173534,0.6816549341457201,0.6863995199874449,0.018353442606449163,1912.0103509774783
794,79,1.88,0.30617228445044,1.819753039564355,9.380759862110736,0.30652179407666935,0.32238655403262084,9.347512392570067,9.380759861779657,11.015315983342738,2076.6737757889687
795,79,1.2,0.2953131872982479,1.6410706015536622,8.393336465948817,0.2953132667229469,0.3166769524129761,8.252780155104311,8.393336465313194,8.656025897273748,1962.6637163687592
796,79,1.36,0.299289607874544,1.7120841890437104,8.840112663103154,0.29928976665422696,0.317021050180933,8.625405980323892,8.840112660260887,9.593796358359732,1988.6630560290325
797,79,1.71,0.3058939397707686,1.8005664556063985,9.331202329255344,0.3058953672089394,0.32120535399216965,9.191219398849883,9.331202326397722,10.771899550137528,2047.0735378185116
798,79,1.36,0.299289607874544,1.7120841890437104,8.840112663103154,0.29928976665422696,0.317021050180933,8.625405980323892,8.840112660260887,9.593796358359732,1988.6630560290325
799,79,0.67,0.2890226413835893,0.3606008559981147,0.5808790359243193,0.2890227658497704,0.31077971976387353,0.5801253896389841,0.5808790330109486,0.009998304801175409,1906.7129021614876
800,80,1.95,0.25977204267736936,1.528776361890343,7.809307183818482,0.2598162587183677,0.2966668830510484,7.8093060509461205,7.809307183796392,7.645329825632801,2002.1294305926792
801,80,0.22,0.2586345148571988,0.304225647039651,0.451307355575469,0.25863499486251507,0.2683543157771428,0.42814791178625666,0.45130735403722416,0.003807364520152127,1890.7671436598632
802,80,1.55,0.2599832464118049,1.354616487944608,6.766533113979247,0.26002904388824927,0.2873704295734836,6.766532995680029,6.766533113395586,5.676056082603765,1946.6784860998946
803,80,0.19,0.25863391623453197,0.30388083073567684,0.4481885325065514,0.2586348473857071,0.26835431314735747,0.425188960659682,0.4481885307432549,0.003706683272888264,1889.891306799052
804,80,0.9,0.25870245120469776,0.3170241821945518,0.4883015874794338,0.25951741512357906,0.26835444497621685,0.48829597546983605,0.48830158471676854,0.006402831579810596,1910.9683236049411
805,80,1.34,0.25990848278176254,0.33199585349589056,0.558295263330778,0.2599527102151209,0.28568915788402227,0.5582950018046502,0.5582952626166997,0.010552965828089797,1924.6274399518018
806,80,1.27,0.2600600427483349,0.3259695871014196,0.5254221939718898,0.26007549685227555,0.2855470044667866,0.5254220122291151,0.5254221934787493,0.008382084951582975,1922.404818797661
807,80,1.01,0.2587434996379095,0.3194041335954751,0.49654015453327927,0.2599090170267897,0.27472213677708457,0.4965396553364402,0.4965401543789161,0.006794958926605636,1914.3262175601938
808,80,1.13,0.2600218330264316,0.3243262264394988,0.5245010124681327,0.2600257350777817,0.2747554328982792,0.5245004300077935,0.524501011425869,0.008436401394838651,1918.038842932944
809,80,1.83,0.2599824280942183,1.5277013972377134,7.804972843664486,0.26001916252260066,0.29676106799825186,7.804972575416432,7.80497284339488,7.637777523508199,1984.5272755171304
810,81,1.98,0.3078208445630246,1.8405393414793003,9.505202108319507,0.3085621354520346,0.32588870723156504,9.466570311500076,9.505202105546642,11.284682926090587,2097.6415603395594
811,81,0.48,0.2899136687939848,0.35249194027819214,0.5342098592649023,0.28991373175264645,0.31107241438361266,0.5341710030343212,0.5342098588883545,0.006973200112358004,1900.2921455932324
812,81,1.52,0.30598623297228544,1.748258464870755,9.018015632382076,0.3059865998901728,0.32215729198431964,8.87937612058672,9.018015631613856,10.028607564885986,2019.0102888122312
813,81,1.54,0.3059902627274064,1.748453586669072,9.018015657897827,0.30599084127346016,0.32255346636340654,8.87937643350061,9.018015654828778,10.028061868951424,2022.3672883717647
814,81,1.46,0.30407152613738875,1.7437608935976001,9.01801545455483,0.3040717861180815,0.3210497938403859,8.80651420506679,9.018015451669882,9.989557849638539,2008.9551469569958
815,81,1.69,0.3074290129208569,1.7507719247570013,9.018774691737207,0.3075905836904481,0.32372472779647576,8.880161638090403,9.018774687410662,10.024117155234636,2047.5629264334796
816,81,0.3,0.28991368644684257,0.3472388518933311,0.5054312440637605,0.2899138440191677,0.31107214301989716,0.5053973040257993,0.5054312392801463,0.0054651358435644365,1894.2606901004042
817,81,0.68,0.28991333758032173,0.3618466596124313,0.5852903712060453,0.2899134471872138,0.3130691446244529,0.5826831170521908,0.5852903684207971,0.010133920809822413,1907.1283607712398
818,81,0.65,0.28991336509042553,0.3600799263916854,0.5742223676210231,0.2899135809013401,0.3116454235436099,0.573285519537466,0.5742223617836264,0.009447626809379953,1906.0880122311069
819,81,1.34,0.3021257420175076,1.7398696285808821,8.997552656072829,0.30212593241766267,0.3197751222296842,8.791467879298512,8.997552652765682,9.957367282358971,1988.8897333185555
820,82,0.38,0.2874526191315482,0.34672655751439246,0.5102884501951533,0.28745279947957114,0.30951326989011957,0.5073601710199954,0.5102884493922922,0.00574555547125147,1896.870388936434
821,82,1.46,0.29270731084166374,1.7765813035424187,9.567069454816187,0.29270752543710044,0.3173797769036575,8.889562019867547,9.567069454602949,10.550362292119603,2000.4911687530357
822,82,1.87,0.3016714868948967,1.799160877331006,9.6146917712841,0.30178187045536975,0.31913216704482367,9.037037410433943,9.614691770994316,10.779221439271828,2070.8640092140354
823,82,0.2,0.2875479935474685,0.342730742020051,0.4922128589233011,0.2875831051126453,0.3071698140130509,0.4889145358828242,0.4922128570474917,0.004937223144562422,1890.9094374983424
824,82,1.8,0.30060686213921284,1.795816749992789,9.614186087725614,0.30061148114162534,0.31913213484583297,8.98112210176701,9.614186087574362,10.74475969036567,2058.7869109979174
825,82,1.0,0.288844926279735,1.5685867915661114,8.082662197028885,0.28884567321486165,0.31355251001826134,7.731293054684218,8.082662195096084,7.795786508840858,1926.803709155182
826,82,1.36,0.29270579685865655,1.759164801213765,9.537235382203972,0.2927062877089683,0.31709617512929245,8.619786076885248,9.537235381356153,10.311364052073406,1983.5113436372499
827,82,1.78,0.30040047901501504,1.7953869173148298,9.61418608377322,0.3004033274819433,0.3191321190450932,8.981122017170978,9.614186083658618,10.745895366146812,2055.3395244297303
828,82,0.64,0.28743078143897505,0.3554920533436681,0.563680626712599,0.2874312310684539,0.30951335634727317,0.5532468489152302,0.5636806233955596,0.008562392487395938,1905.61399757307
829,82,0.03,0.28732235649140886,0.33881944353680754,0.47344500053940813,0.28734511894305204,0.3071697641551433,0.4681155437455397,0.4734449979958139,0.004033836410376859,1885.3434415802192
830,83,1.99,2.777752737369318,31.900988411711136,83.36381676271425,9.268738512798672,10.00000002889821,76.64468592497423,83.36381676248345,1040.8062255118336,2909.6904022466447
831,83,0.33,0.2902363015684476,0.3476175104825823,0.5060988706272366,0.2902363704428684,0.31138213999821573,0.5059993758301095,0.5060988676249748,0.0054789108114180725,1895.2703576823983
832,83,1.24,0.4452840564045947,3.5288195612747706,20.50907781182436,0.4751473178751434,0.5176116587952008,19.444341115632348,20.50907780473972,43.085157544263836,2007.137633142319
833,83,1.43,0.5227974305444426,5.2962969451659525,20.651797048331986,0.5244995038672751,0.6825318932428044,19.78909931030438,20.65179691472324,53.22028029534638,2088.3446553847443
834,83,0.92,0.29299974046180816,1.9850125642979413,10.000000022155227,0.29300024267215286,0.4248835885435751,9.999999852405102,10.000000021609104,12.781383607502855,1937.882991453198
835,83,0.82,0.2902364051511576,1.7091541723072143,9.999999984325232,0.290236602862253,0.3639775159712023,9.480052005382678,9.99999998415359,10.067712153703786,1919.6725074294488
836,83,1.97,2.006890810631015,31.38563962324788,83.36058893454454,2.882199094497144,10.000000011640637,76.64468577030678,83.36058893362826,1065.3826272136005,2848.954678672233
837,83,1.21,0.42907427265112086,3.3564842853401067,19.61717128393192,0.4633163826392229,0.513146504644175,18.564690783742556,19.61717126199333,39.70845671663175,1997.220134656443
838,83,0.06,0.2903019866472287,0.3412043536222724,0.477507445503698,0.2903082789748461,0.3077491812131816,0.4769113561639773,0.4775074430940435,0.0042216889547420046,1886.3298395756897
839,83,1.61,0.6990622953437945,7.378974245964883,48.03445560112848,0.7014034011982297,1.6547652068285266,20.682903209368366,48.03445559521562,116.14260275683209,2189.1181698257737
840,84,1.81,0.31049522035431176,1.8237369936078138,9.391901664939756,0.3105607495396865,0.3299274429294248,9.32664352459074,9.39190166070143,10.981438287197363,2078.269504789565
841,84,0.64,0.29125990645512717,0.3626917599950004,0.5840928636479005,0.2913968940369597,0.31457421749280345,0.5829752013873186,0.5840928612586184,0.010011310929178945,1905.8507491517648
842,84,1.39,0.30967605680566734,1.8027937484323882,9.314811741693786,0.3097101834612902,0.3252107600681342,9.168115864725692,9.314811738676557,10.771882360249192,2005.1976634842244
843,84,0.98,0.30032430372239377,1.7131280244300564,8.763685380260801,0.30088942946052066,0.3196444397673796,8.744719678942804,8.76368538003986,9.592773804692706,1936.3681800917138
844,84,1.03,0.3009598427142631,1.7147398911233047,8.764870462320598,0.30172185591159256,0.3202997392839634,8.74586426082429,8.764870461661019,9.595117304770726,1944.5946663393984
845,84,1.05,0.30142149451891437,1.71489838275111,8.764872175701608,0.3018419603706992,0.32087198914270926,8.74586433070166,8.764872174805815,9.59467598306069,1947.8871168164735
846,84,0.07,0.291122907972843,0.34255704220650635,0.48315771642275235,0.29112318566497936,0.3079492669832252,0.4825055842524154,0.48315771558311804,0.00443645316636014,1886.6634448927664
847,84,1.76,0.31049521448848627,1.8202300542257577,9.347323976950312,0.31056071401676716,0.3299274149409259,9.326643496186769,9.347323975562364,10.939731613806993,2069.521070506528
848,84,1.93,0.3104952410573204,1.840649989288402,9.580301297467956,0.3105608037288601,0.33029478754235786,9.341980017620562,9.58030128462041,11.227512181720806,2099.3113961210956
849,84,1.83,0.3104952235953635,1.8237402024809422,9.391902580694339,0.31056076200811744,0.32992746354343594,9.326643577684406,9.391902570538255,10.981429534337563,2081.771082531253
850,85,1.96,0.30979095114401584,1.8331359416037376,9.605303258595399,0.3099009503985365,0.332630670432394,9.245076548809138,9.605303257100758,11.12454546256638,2101.832177909817
851,85,1.29,0.3060248219321872,1.78591975318323,9.222762820999815,0.3060860845551663,0.3227766969519881,9.154958502992823,9.222762817581607,10.57585233881906,1985.708765124014
852,85,0.01,0.2911721499921305,0.34118888710022893,0.47495309451671075,0.29117220831423074,0.30823720075552247,0.4745927037728113,0.47495309221778254,0.004085239838872402,1884.6951041152472
853,85,0.36,0.2911916935117857,0.3494651367082791,0.5142226538182662,0.29119179231153514,0.31223440378345574,0.5137793650610558,0.5142226469665756,0.005820297106434094,1896.3032759265077
854,85,0.79,0.2945302741387797,0.38477591365992964,0.7103922136344722,0.2945325121814547,0.31706405828378426,0.7073305784240924,0.7103922101908854,0.020380482972090327,1911.230496558494
855,85,1.86,0.30978915649860866,1.8260417150598982,9.531650431726392,0.3098977953647005,0.3321366084594386,9.244709118587586,9.531650431710986,11.023842998133043,2084.2621525980144
856,85,1.01,0.2991837901689608,1.6917380192242906,8.655406073014667,0.29925179769464083,0.3190665032056392,8.608917971680958,8.655406072188603,9.308529291497337,1939.1995219265937
857,85,1.56,0.30978988426340853,1.7938004118834388,9.244125827518458,0.30987069799073885,0.3286656869093565,9.186421498570908,9.244125826743225,10.609546689907445,2032.106731061101
858,85,1.64,0.30978905799797846,1.803186548343608,9.304827820767455,0.30989679086969424,0.3302800515982066,9.22921116624843,9.304827820343842,10.728177379916495,2045.92748304545
859,85,1.16,0.3001254884217131,1.7278359988863545,8.87273088680968,0.3001255964301567,0.31956975306133617,8.803713585362873,8.87273088514171,9.782256583575974,1963.7228787959866
860,86,1.73,0.3086194630108401,1.772429872214585,9.13422868971555,0.3087679687914857,0.32759505100668096,9.015247203915987,9.134228687442935,10.303049726462342,2057.6775301891503
861,86,0.91,0.2952383071965215,1.6684381607280032,8.538295943642296,0.2952385948250865,0.31682603334145576,8.4880849451296,8.538295943356278,9.051195827134968,1921.2000400697907
862,86,1.8,0.30861948417559715,1.7800288258542485,9.134228810054614,0.30876821505629093,0.3275952819179059,9.091068490208048,9.13422880933539,10.385871479768651,2069.601942642291
863,86,1.63,0.3086202216197603,1.7710099431078887,9.133038080881029,0.3087422854969113,0.32519723497287933,9.004965416649249,9.133038077204906,10.297907623261702,2040.669435076319
864,86,0.94,0.2957945040261564,1.6686075867390955,8.538296491982909,0.29579480889458015,0.31682624061006437,8.488085165722655,8.538296491943349,9.050733003270738,1926.0054828864927
865,86,0.17,0.2906273654824028,0.3448522018239197,0.49600054680224986,0.2906389365951515,0.3079289986469559,0.4953828608780608,0.4960005442555241,0.005055069587521072,1889.9542030695138
866,86,1.0,0.29697931870846,1.6709077600265594,8.540930007705692,0.29697945661478375,0.3168267544740635,8.488898278295576,8.540930007572653,9.050149504911543,1935.625238660023
867,86,0.99,0.2969785509858841,1.6709073959053773,8.540929880303018,0.2969786321905225,0.31682631936443495,8.488898233377073,8.540929880243313,9.050150226138673,1934.0211199815983
868,86,0.16,0.2906263406403039,0.3445206948563033,0.49439853376178317,0.290636764024204,0.3079289485440323,0.49381087598302165,0.4943985291813603,0.004991194116549728,1889.623355500882
869,86,1.5,0.30758764578697034,1.7689231943506079,9.133037970058597,0.3075881055622063,0.32359771098415263,9.004964809861029,9.13303796903051,10.303452022767527,2018.5813678615611
870,87,0.76,0.2913441686554801,0.3837840370442979,0.7083701928780524,0.29134575543629615,0.3210785888719511,0.7052958285003752,0.7083701864904723,0.020028127419382723,1910.169415143498
871,87,0.89,0.29697579043621863,1.6963233532967665,8.688750190732625,0.29697603329880007,0.322935054914926,8.654108368157829,8.68875019050425,9.398482164542132,1920.395950556605
872,87,0.87,0.2962685001826499,1.6959923774529422,8.68875915509289,0.29626930222500647,0.32271965938857794,8.654108273737977,8.68875915472432,9.398842928694917,1917.139162805036
873,87,0.38,0.29126194656046045,0.3502469672390358,0.5166352356052928,0.29126201723311584,0.312267282698628,0.5166349111933471,0.5166352341255422,0.005947085365208511,1896.9827297706627
874,87,0.04,0.29119911733713744,0.3414510088547244,0.47531014369613345,0.29119920504573726,0.3081696867693917,0.4752863763150206,0.47531014364947977,0.0041078901317976825,1885.6782472909022
875,87,0.73,0.2913351342599556,0.3812621673533371,0.6952784483426988,0.29134409724887195,0.318824788662437,0.6925329939006981,0.6952784402941736,0.01874034092739317,1909.066463893013
876,87,0.64,0.29128019676277106,0.36215424050130496,0.580144121459796,0.29128036631104104,0.3144087869372879,0.5781312354086972,0.5801441153309512,0.009661220697991168,1905.855615894472
877,87,0.32,0.29126193868043937,0.34891431715667115,0.5084635451569568,0.2912620333259268,0.31226721462557977,0.5084551309848506,0.5084635431768623,0.005535448820655303,1894.96993886332
878,87,0.13,0.29119938631731845,0.3438828133094971,0.48642426845608555,0.29119969459773243,0.3081697864163519,0.4858583289183479,0.486424268246259,0.004670241951688445,1888.6397178126635
879,87,1.89,0.310105981706835,1.9248928747769078,10.000000005313709,0.31612812870457974,0.337453246999208,9.999999889208368,10.000000005172728,12.500804093284762,2095.963782354056
880,88,0.93,0.30048380250748696,1.7302940741325603,8.858804220990686,0.30182325462863946,0.32088065155600787,8.858804118585653,8.85880422020318,9.843845576949688,1929.75962255319
881,88,0.44,0.29116083399280035,0.35320863478982506,0.534702101741949,0.29134702147195823,0.3125685710076492,0.5327048494257335,0.5347021009822213,0.006863485859768547,1899.0019927086564
882,88,1.29,0.3094037564690089,1.7626595136832492,9.066890277269072,0.30940385010495547,0.32463862947170474,8.880899675558133,9.06689027690041,10.204666556183554,1989.916234784626
883,88,0.35,0.2911607377441209,0.34932887683340536,0.5151729617851416,0.29130924303531935,0.3122084096258815,0.5133646577257691,0.5151729615876025,0.0058576901842555444,1895.9714256470163
884,88,0.0,0.2910172200758663,0.34084144209858863,0.4747021349637627,0.2910172589012907,0.3076687149464335,0.4725803773684865,0.4747021347828839,0.004067651120125223,1884.3677048306279
885,88,0.81,0.29715576435170626,0.41783392070139697,0.9006047638114302,0.2975969931542306,0.3188673228614452,0.9006047331619933,0.9006047632888919,0.044618088866075246,1912.1280802048846
886,88,0.19,0.2910309621599625,0.3456737318831409,0.49915055190728935,0.2910311060235949,0.31100852074244545,0.4975239038763657,0.4991505515417612,0.0051532020733619675,1890.62725461649
887,88,0.38,0.29116078064680534,0.34996099660959623,0.5190117211635165,0.2913217182457788,0.3122084786959318,0.5171655053090964,0.5190117209959809,0.006057331081088275,1896.978669502031
888,88,1.89,0.3110267664286219,1.8232217964731767,9.41201825853569,0.3110568423632746,0.33014737156104745,9.19986236602074,9.412018256478685,10.966178893230477,2094.0314090427046
889,88,1.18,0.3061464173091829,1.7365644016278203,8.871814962738508,0.3061466521978047,0.3223978289550036,8.863825643595785,8.871814961214644,9.862029338865241,1971.3555089150034
890,89,0.18,0.2914808613805103,0.3457440165811862,0.4971874603107128,0.29148820675966514,0.3113815734613051,0.4966530985351806,0.4971874561495535,0.00504963489185216,1890.2968675419388
891,89,0.16,0.2914800890169858,0.345354277728732,0.49624772030470926,0.29148705295127386,0.30847358798315694,0.49571808675344625,0.4962477144226547,0.00502863962958712,1889.6333844597095
892,89,1.86,0.3100989006844849,1.7798725298313631,9.260884464660688,0.31020377880424754,0.32831043373518887,8.744652090252597,9.260884464519084,10.36171681924431,2082.6849884233593
893,89,1.12,0.2996747576205786,1.7205961480364085,8.875911041201135,0.299674904313462,0.3196898040547239,8.640129355320353,8.875911038589136,9.689210203411172,1957.2497968307173
894,89,0.76,0.29151198927657707,0.3825924274369326,0.7078253059349984,0.2915120931094636,0.31731165480550194,0.7037462840939208,0.7078252956904597,0.02003023952126485,1910.1305473123482
895,89,1.35,0.3067476587017586,1.7680995894918157,9.238313322605432,0.3067478764796659,0.3214724222980936,8.683960836561695,9.23831331928626,10.317530968593204,1995.8188331078832
896,89,1.48,0.3100956115726438,1.7724581833553017,9.259666990565051,0.31009611214377253,0.32407852881870475,8.686163505483691,9.259666955023405,10.339346900115823,2017.908196050151
897,89,0.87,0.29626913735726723,1.6888797081011255,8.66208969832903,0.29626944982366227,0.3173128602941748,8.615579944799464,8.662089698068538,9.322508048646938,1916.6111225304585
898,89,1.28,0.30637521546454566,1.7675873803983875,9.238313000704096,0.306375397653572,0.3209950941948855,8.683960774587508,9.238312998001629,10.318922833625805,1983.938659326501
899,89,0.03,0.29146806358609095,0.34141704208860696,0.4754182198263307,0.29146811622797875,0.30847293831299666,0.47493862816899485,0.47541821796693307,0.004089891235118866,1885.3506912666908
900,90,1.43,0.3089764846582586,1.7994411413893034,9.271284671630056,0.3090384532919579,0.3281488373180435,9.255592607519535,9.271284662844025,10.723295943012422,2010.7942399957751
901,90,0.38,0.2911765682158344,0.3500640817951694,0.5165898126998602,0.2911766418497993,0.312190982634715,0.5165623804047745,0.5165898110287465,0.005951552865377348,1896.9760738224652
902,90,0.68,0.29121215345134194,0.37150411562575564,0.6368551360170601,0.2912122096780061,0.3154224248614391,0.6347581801682687,0.6368551342094386,0.014015067351958725,1907.2431853634625
903,90,0.81,0.2952848513677233,0.39266283439093314,0.754756998168978,0.29529479751793053,0.3170756853300115,0.7523001005063372,0.7547569952097588,0.024991462134414263,1912.0008010070717
904,90,1.36,0.3085898712739049,1.7979904828407454,9.269125220315344,0.3086809181924117,0.3272649119103275,9.255590753094125,9.26912521522585,10.717364944473436,1998.7071675068087
905,90,1.92,0.3099606639823417,1.8495630789290731,9.75234316560625,0.3100562345764454,0.33389866640897115,9.297145208966146,9.752343162231359,11.363883833243113,2096.792645706651
906,90,1.89,0.30996060076442944,1.8476539041194606,9.752343138356126,0.3100561830901404,0.333898646348534,9.297145175889195,9.752343136324013,11.33646871812231,2091.4691126769935
907,90,1.79,0.30996058923931624,1.8423403218465773,9.7248473455142,0.31005592099300605,0.3338986054424784,9.271774098509413,9.724847344331403,11.268669202375117,2073.764665670584
908,90,0.01,0.29110801729718744,0.34116993645426774,0.4749815437711227,0.2911081060395078,0.30810119221424787,0.47495633008357596,0.47498154347967275,0.004098179346048662,1884.6951357345617
909,90,0.14,0.29110857674643426,0.3445828609808655,0.492837989640235,0.29110892684808376,0.3081013171421911,0.49281290253758325,0.49283798925208394,0.004913393135531936,1888.9689669449206
910,91,0.97,0.2981655292768788,1.6979153096051263,8.685711652201576,0.29833511982851685,0.3190953213497699,8.651530841486242,8.685711651914449,9.395276904416415,1933.3300093423445
911,91,0.57,0.29118510821176263,0.3559167118112841,0.5452807684359321,0.2911851975279989,0.31248264635597756,0.5452553508842853,0.5452807637087134,0.007462076339268905,1903.425800731416
912,91,0.96,0.29816545198418554,1.6973343552171591,8.684423401602828,0.2983348606873085,0.31909260175367055,8.650294148558418,8.684423401153479,9.387587404695397,1931.7002130113
913,91,1.19,0.3033810039716882,1.738323232908585,8.90311252854248,0.303410515816969,0.3255528051364834,8.877607526910959,8.903112527595763,9.899208188724586,1969.536904982256
914,91,1.88,0.3099694160814792,1.8511062976982913,9.774522973006874,0.31006475454814686,0.334176713299367,9.297852225457365,9.774522971676971,11.386573693035013,2089.9689088957803
915,91,1.14,0.3010358393033854,1.735997516542221,8.903112294594253,0.30106370275560557,0.3252814408602349,8.864188253574898,8.903112293851937,9.877953163485445,1961.1989202688462
916,91,0.19,0.291126743136589,0.34567873698180573,0.4970256379411533,0.29113315546958685,0.3110807081896224,0.4970034027244522,0.49702563570451214,0.0050740088582142484,1890.6266956947584
917,91,1.34,0.307448481371927,1.7958785736129634,9.253591124538065,0.30762520204536115,0.3269941676345335,9.239021117569859,9.253591101194388,10.695521548179997,1995.3375441777139
918,91,1.39,0.30864690480205487,1.7994384764619102,9.283494468338759,0.30873399524646,0.3274983140775011,9.256277650988029,9.283494447422033,10.733830727712885,2003.9711540284636
919,91,1.81,0.30996944114682506,1.8451566773780816,9.747413096609597,0.31006417102309336,0.3341766456455275,9.27349435213952,9.747413093387495,11.301342492909777,2077.547353009656
920,92,1.39,0.5021048788266749,5.274822857937377,33.77539797547898,0.6242593509224138,0.7702843287553678,31.981703938145472,33.77539796478646,114.69363951426142,2016.6954318508417
921,92,2.0,193.26420560891503,213.41109108454793,270.66156811468426,194.03608152618796,198.18842065493584,267.0552612239501,270.6615679267424,638.730438401192,4961.959082011954
922,92,0.91,0.2966923759742922,1.6890494934181675,8.652386373284424,0.2966926873481026,0.31740345771276424,8.615463845938262,8.65238637325766,9.316280169331229,1923.0573082919564
923,92,1.57,1.234130513613012,8.561445278488366,37.2965171374143,1.5268006576914006,2.149810700418632,34.7966247107423,37.296517116778055,146.75539694837505,2134.7198655752477
